subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
4303823,5,4,5,5,4,5,4,4,5,5,4,4,5,4,3,5,5,4,4,4,4,5,5,5,4,5,5,4,4,4,5,5,5,5,1,4,4,4,4,4,5,5,3,4,4,2,4,4,4,3,4,4,5,5,4,4,4,5,3,4,4,5,4,4,4,2,2,4,1,4,3,2,5,4,2,3,2,3,4,2,2,3,4,4,2,4,4,4,2,3,3,2,4,1,4,3,3,4,4,2,3,1,5,2,5,2,4,5,1,3,4,4,3,3,3,4.5,3.846153846,3.1,3.231147541,3.231147541,2.945433255,3.039183255,4.333333333,0,fall
4303823,5,4,5,5,4,5,4,4,5,5,4,4,5,4,3,5,5,4,4,4,4,5,5,5,4,5,5,4,4,4,5,5,5,5,1,4,4,4,4,4,5,5,3,4,4,2,4,4,4,3,4,4,5,5,4,4,4,5,3,4,4,5,4,4,4,2,2,4,1,4,3,2,5,4,2,3,2,3,4,2,2,3,4,4,2,4,4,4,2,3,3,2,4,1,4,3,3,4,4,2,3,1,5,2,5,2,4,5,1,3,4,4,3,3,3,4.5,3.846153846,3.1,3.231147541,3.231147541,2.945433255,3.039183255,4.333333333,17,winter
4285466,5,4,4,4,4,5,3,5,4,4,3,4,5,4,3,4,4,4,4,4,4,4,5,3,5,4,4,3,4,3,4,4,4,5,5,4,4,5,4,4,4,5,3,3,4,4,4,4,2,3,4,4,4,4,5,2,4,3,3,1,3,5,4,4,5,1,2,5,4,5,5,1,4,4,5,4,4,5,2,2,1,5,4,3,1,5,4,2,5,5,2,1,5,4,4,3,3,5,3,1,3,2,3,3,1,2,4,5,3,3,4,3,4,3,5,4.083333333,3.692307692,3.25,3.348360656,3.348360656,3.189630497,3.470880497,4.1,58,fall
4285466,5,4,4,4,4,5,3,5,4,4,3,4,5,4,3,4,4,4,4,4,4,4,5,3,5,4,4,3,4,3,4,4,4,5,5,4,4,5,4,4,4,5,3,3,4,4,4,4,2,3,4,4,4,4,5,2,4,3,3,1,3,5,4,4,5,1,2,5,4,5,5,1,4,4,5,4,4,5,2,2,1,5,4,3,1,5,4,2,5,5,2,1,5,4,4,3,3,5,3,1,3,2,3,3,1,2,4,5,3,3,4,3,4,3,5,4.083333333,3.692307692,3.25,3.348360656,3.348360656,3.189630497,3.470880497,4.1,51,winter
4241423,4,3,2,2,3,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,5,4,5,4,4,4,4,5,4,4,4,3,5,3,4,4,5,3,4,4,4,4,4,1,3,3,4,4,2,4,5,4,2,5,5,3,5,3,4,4,4,4,3,2,2,4,5,3,2,4,4,4,4,5,4,4,2,1,4,2,3,4,3,2,3,4,4,2,2,4,5,4,4,5,4,4,4,1,3,5,3,2,2,3.25,3.923076923,2.983333333,3.14726776,3.405332276,2.992633863,3.211383863,4.2,33,fall
4241423,4,3,2,2,3,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,5,4,5,4,4,4,4,5,4,4,4,3,5,3,4,4,5,3,4,4,4,4,4,1,3,3,4,4,2,4,5,4,2,5,5,3,5,3,4,4,4,4,3,2,2,4,5,3,2,4,4,4,4,5,4,4,2,1,4,2,3,4,3,2,3,4,4,2,2,4,5,4,4,5,4,4,4,1,3,5,3,2,2,3.25,3.923076923,2.983333333,3.14726776,3.405332276,2.992633863,3.211383863,4.2,38,winter
4229533,5,2,2,3,2,4,2,3,4,4,2,5,4,2,2,2,2,4,1,2,4,1,4,5,2,4,4,2,2,4,4,2,2,4,4,5,1,4,2,5,2,2,3,3,4,2,2,1,2,2,2,2,3,3,3,4,5,4,4,4,4,5,4,2,4,2,4,4,4,2,2,5,5,2,4,4,1,2,4,1,1,5,2,4,4,4,4,4,5,5,2,1,4,4,2,4,4,5,4,2,3,4,5,1,4,4,4,5,4,4,2,4,2,2,4,3.166666667,2.461538462,3.533333333,3.402185792,3.466701921,3.403209858,3.403209858,2.933333333,9,fall
4229533,5,2,2,3,2,4,2,3,4,4,2,5,4,2,2,2,2,4,1,2,4,1,4,5,2,4,4,2,2,4,4,2,2,4,4,5,1,4,2,5,2,2,3,3,4,2,2,1,2,2,2,2,3,3,3,4,5,4,4,4,4,5,4,2,4,2,4,4,4,2,2,5,5,2,4,4,1,2,4,1,1,5,2,4,4,4,4,4,5,5,2,1,4,4,2,4,4,5,4,2,3,4,5,1,4,4,4,5,4,4,2,4,2,2,4,3.166666667,2.461538462,3.533333333,3.402185792,3.466701921,3.403209858,3.403209858,2.933333333,49,winter
4117553,5,3,4,4,4,4,5,5,5,5,4,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,3,4,5,3,4,4,5,4,5,4,4,4,4,5,5,5,2,5,5,4,1,1,5,5,3,4,1,2,5,3,3,5,1,5,4,5,1,2,5,4,1,2,3,2,5,2,5,5,5,3,5,2,2,4,1,3,3,1,4,5,1,1,2,5,4,5,4,5,5,2,2,4,5,3,1,4,4.416666667,4.307692308,3.016666667,3.311748634,3.279490569,2.835046125,3.241296125,4.633333333,47,fall
4117553,5,3,4,4,4,4,5,5,5,5,4,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,3,4,5,3,4,4,5,4,5,4,4,4,4,5,5,5,2,5,5,4,1,1,5,5,3,4,1,2,5,3,3,5,1,5,4,5,1,2,5,4,1,2,3,2,5,2,5,5,5,3,5,2,2,4,1,3,3,1,4,5,1,1,2,5,4,5,4,5,5,2,2,4,5,3,1,4,4.416666667,4.307692308,3.016666667,3.311748634,3.279490569,2.835046125,3.241296125,4.633333333,63,winter
4045358,3,4,3,3,4,5,3,5,5,3,3,5,5,4,4,5,5,4,5,5,5,4,5,2,4,5,4,4,5,3,4,5,5,5,4,3,3,5,4,2,4,5,2,5,5,4,4,4,3,2,5,5,5,4,4,4,4,4,2,1,4,5,4,4,5,1,4,4,2,4,3,4,5,4,5,4,1,4,4,2,2,4,4,4,2,4,5,4,2,5,1,2,5,3,5,3,4,5,4,2,4,1,4,2,3,2,4,5,2,1,4,4,2,4,4,3.833333333,4,3.433333333,3.334972678,3.399488807,3.209012616,3.490262616,4.233333333,21,fall
4045358,3,4,3,3,4,5,3,5,5,3,3,5,5,4,4,5,5,4,5,5,5,4,5,2,4,5,4,4,5,3,4,5,5,5,4,3,3,5,4,2,4,5,2,5,5,4,4,4,3,2,5,5,5,4,4,4,4,4,2,1,4,5,4,4,5,1,4,4,2,4,3,4,5,4,5,4,1,4,4,2,2,4,4,4,2,4,5,4,2,5,1,2,5,3,5,3,4,5,4,2,4,1,4,2,3,2,4,5,2,1,4,4,2,4,4,3.833333333,4,3.433333333,3.334972678,3.399488807,3.209012616,3.490262616,4.233333333,27,winter
4007565,5,1,2,5,3,5,3,2,3,5,2,5,5,4,2,4,4,4,4,3,4,4,4,4,3,4,4,2,4,3,4,3,4,4,4,4,1,3,3,4,3,4,4,3,5,3,3,3,2,2,2,2,4,4,3,5,5,4,3,3,4,5,5,5,5,1,3,4,1,4,1,1,4,3,5,5,4,5,4,1,1,5,4,5,2,1,5,4,2,5,2,2,5,1,5,5,2,4,5,2,5,1,4,2,1,4,5,5,1,1,5,5,5,1,3,3.416666667,3.076923077,3.383333333,3.284972678,3.414004936,2.937814459,3.375314459,3.566666667,45,fall
4007565,5,1,2,5,3,5,3,2,3,5,2,5,5,4,2,4,4,4,4,3,4,4,4,4,3,4,4,2,4,3,4,3,4,4,4,4,1,3,3,4,3,4,4,3,5,3,3,3,2,2,2,2,4,4,3,5,5,4,3,3,4,5,5,5,5,1,3,4,1,4,1,1,4,3,5,5,4,5,4,1,1,5,4,5,2,1,5,4,2,5,2,2,5,1,5,5,2,4,5,2,5,1,4,2,1,4,5,5,1,1,5,5,5,1,3,3.416666667,3.076923077,3.383333333,3.284972678,3.414004936,2.937814459,3.375314459,3.566666667,76,winter
3948515,5,4,3,4,4,4,4,3,4,4,4,5,4,3,4,4,4,4,4,3,4,3,5,5,3,4,4,4,4,3,4,3,2,4,5,4,4,3,4,4,4,4,3,3,4,4,4,3,4,5,4,3,4,3,4,4,4,5,4,3,3,5,4,4,5,1,2,3,3,3,4,2,4,2,4,4,3,4,4,1,1,5,4,4,3,4,4,4,3,4,2,4,5,3,5,4,4,3,4,4,3,2,4,2,2,3,4,5,3,2,4,4,4,2,3,4,3.692307692,3.3,3.23442623,3.427974617,3.078768267,3.297518267,3.8,23,fall
3948515,5,4,3,4,4,4,4,3,4,4,4,5,4,3,4,4,4,4,4,3,4,3,5,5,3,4,4,4,4,3,4,3,2,4,5,4,4,3,4,4,4,4,3,3,4,4,4,3,4,5,4,3,4,3,4,4,4,5,4,3,3,5,4,4,5,1,2,3,3,3,4,2,4,2,4,4,3,4,4,1,1,5,4,4,3,4,4,4,3,4,2,4,5,3,5,4,4,3,4,4,3,2,4,2,2,3,4,5,3,2,4,4,4,2,3,4,3.692307692,3.3,3.23442623,3.427974617,3.078768267,3.297518267,3.8,37,winter
3906461,4,1,4,3,3,4,4,4,3,5,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,5,5,4,4,3,4,4,2,4,4,4,2,3,3,4,4,4,4,3,4,4,3,2,4,4,2,3,4,5,4,3,5,3,3,2,4,5,3,3,4,2,4,5,3,4,3,2,4,4,5,5,4,2,4,2,2,4,4,3,2,3,4,3,3,5,2,2,4,3,3,4,3,5,4,2,3,2,4,2,2,2,5,4,2,2,4,3,4,4,3,3.583333333,3.538461538,3.383333333,3.284972678,3.317230742,3.221992647,3.440742647,3.766666667,40,fall
3906461,4,1,4,3,3,4,4,4,3,5,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,5,5,4,4,3,4,4,2,4,4,4,2,3,3,4,4,4,4,3,4,4,3,2,4,4,2,3,4,5,4,3,5,3,3,2,4,5,3,3,4,2,4,5,3,4,3,2,4,4,5,5,4,2,4,2,2,4,4,3,2,3,4,3,3,5,2,2,4,3,3,4,3,5,4,2,3,2,4,2,2,2,5,4,2,2,4,3,4,4,3,3.583333333,3.538461538,3.383333333,3.284972678,3.317230742,3.221992647,3.440742647,3.766666667,30,winter
3895592,4,4,3,4,3,5,4,4,5,5,3,5,1,4,2,5,5,4,5,5,5,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,3,5,5,4,4,5,4,4,4,3,3,3,5,5,3,5,5,4,3,5,5,4,2,1,2,5,5,5,5,2,2,5,4,5,1,5,5,4,4,5,1,5,5,1,1,5,5,4,1,1,5,4,4,5,2,2,5,2,5,5,4,5,4,1,5,1,4,2,4,1,5,5,2,2,5,5,4,4,5,4.083333333,3.923076923,3.65,3.420491803,3.61404019,3.201341778,3.576341778,4.233333333,10,fall
3895592,4,4,3,4,3,5,4,4,5,5,3,5,1,4,2,5,5,4,5,5,5,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,3,5,5,4,4,5,4,4,4,3,3,3,5,5,3,5,5,4,3,5,5,4,2,1,2,5,5,5,5,2,2,5,4,5,1,5,5,4,4,5,1,5,5,1,1,5,5,4,1,1,5,4,4,5,2,2,5,2,5,5,4,5,4,1,5,1,4,2,4,1,5,5,2,2,5,5,4,4,5,4.083333333,3.923076923,3.65,3.420491803,3.61404019,3.201341778,3.576341778,4.233333333,11,winter
3845160,3,4,4,2,3,4,5,3,3,2,3,4,3,4,2,4,1,3,5,3,3,2,2,5,4,3,3,3,2,4,3,3,2,3,2,3,3,4,2,3,1,2,2,3,3,1,4,4,2,2,4,3,3,4,4,1,2,3,1,2,4,3,3,1,5,4,4,4,5,1,2,2,3,5,3,2,3,4,1,2,2,2,2,1,2,5,2,3,5,4,3,4,4,5,4,3,4,4,2,3,4,3,4,1,4,5,4,4,5,3,2,2,5,5,1,3.333333333,3,2.9,2.932786885,3.094077208,3.348045462,3.066795462,2.9,11,fall
3845160,3,4,4,2,3,4,5,3,3,2,3,4,3,4,2,4,1,3,5,3,3,2,2,5,4,3,3,3,2,4,3,3,2,3,2,3,3,4,2,3,1,2,2,3,3,1,4,4,2,2,4,3,3,4,4,1,2,3,1,2,4,3,3,1,5,4,4,4,5,1,2,2,3,5,3,2,3,4,1,2,2,2,2,1,2,5,2,3,5,4,3,4,4,5,4,3,4,4,2,3,4,3,4,1,4,5,4,4,5,3,2,2,5,5,1,3.333333333,3,2.9,2.932786885,3.094077208,3.348045462,3.066795462,2.9,19,winter
3776701,3,2,4,2,3,4,2,3,3,3,3,4,3,3,2,3,3,3,4,4,3,2,4,3,2,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,2,3,3,2,3,1,2,1,3,3,2,3,4,4,3,2,4,5,3,2,3,3,3,3,4,4,3,2,4,3,4,3,4,3,3,4,4,3,3,3,3,3,2,3,2,3,3,2,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2.384615385,3.266666667,3.10273224,3.10273224,3.166224304,3.103724304,2.933333333,22,fall
3776701,3,2,4,2,3,4,2,3,3,3,3,4,3,3,2,3,3,3,4,4,3,2,4,3,2,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,2,3,3,2,3,1,2,1,3,3,2,3,4,4,3,2,4,5,3,2,3,3,3,3,4,4,3,2,4,3,4,3,4,3,3,4,4,3,3,3,3,3,2,3,2,3,3,2,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2.384615385,3.266666667,3.10273224,3.10273224,3.166224304,3.103724304,2.933333333,25,winter
3772598,5,3,4,1,3,4,3,5,2,4,4,3,5,5,3,5,4,3,5,4,4,2,4,5,4,4,4,2,5,4,4,4,5,4,4,5,4,5,4,3,5,3,1,2,2,2,3,3,4,1,4,2,4,5,5,4,3,4,2,4,5,4,2,2,5,1,3,5,5,5,2,3,5,4,5,5,4,2,1,1,4,2,2,1,2,5,4,1,4,5,1,4,5,4,4,4,5,5,1,1,4,4,4,1,1,1,5,3,5,1,5,1,2,5,5,3.416666667,2.923076923,3.483333333,3.188251366,3.28502556,3.665977941,3.603477941,4.066666667,19,fall
3772598,5,3,4,1,3,4,3,5,2,4,4,3,5,5,3,5,4,3,5,4,4,2,4,5,4,4,4,2,5,4,4,4,5,4,4,5,4,5,4,3,5,3,1,2,2,2,3,3,4,1,4,2,4,5,5,4,3,4,2,4,5,4,2,2,5,1,3,5,5,5,2,3,5,4,5,5,4,2,1,1,4,2,2,1,2,5,4,1,4,5,1,4,5,4,4,4,5,5,1,1,4,4,4,1,1,1,5,3,5,1,5,1,2,5,5,3.416666667,2.923076923,3.483333333,3.188251366,3.28502556,3.665977941,3.603477941,4.066666667,29,winter
3771112,5,2,2,2,1,5,2,4,3,3,2,5,4,4,4,4,5,4,4,4,4,4,5,3,3,5,4,3,4,5,4,5,4,5,4,4,5,4,5,5,3,5,3,4,4,2,2,2,2,4,2,4,3,2,2,5,3,4,2,2,5,5,5,4,5,1,2,5,4,4,2,2,4,4,5,5,1,4,3,2,1,3,2,4,1,4,5,4,5,5,2,4,5,4,4,5,5,5,4,2,5,4,5,3,2,2,5,5,4,1,5,4,5,2,3,3,2.769230769,3.583333333,3.386612022,3.612418473,3.326704188,3.639204188,4.2,28,fall
3771112,5,2,2,2,1,5,2,4,3,3,2,5,4,4,4,4,5,4,4,4,4,4,5,3,3,5,4,3,4,5,4,5,4,5,4,4,5,4,5,5,3,5,3,4,4,2,2,2,2,4,2,4,3,2,2,5,3,4,2,2,5,5,5,4,5,1,2,5,4,4,2,2,4,4,5,5,1,4,3,2,1,3,2,4,1,4,5,4,5,5,2,4,5,4,4,5,5,5,4,2,5,4,5,3,2,2,5,5,4,1,5,4,5,2,3,3,2.769230769,3.583333333,3.386612022,3.612418473,3.326704188,3.639204188,4.2,87,winter
3761388,5,3,3,3,4,5,4,4,5,3,4,4,5,5,3,5,5,4,5,5,4,4,4,4,5,5,4,3,5,4,3,4,5,3,4,3,2,4,3,3,4,3,4,3,4,4,3,3,2,2,3,4,5,4,4,5,4,4,2,2,3,4,4,3,4,2,3,5,2,4,2,1,5,4,4,5,3,4,4,2,2,3,4,3,2,1,4,5,2,4,2,2,4,2,4,4,2,5,4,2,5,1,5,3,3,2,5,5,2,2,4,3,5,2,4,3.916666667,3.461538462,3.25,3.217213115,3.281729244,2.996014958,3.183514958,4,6,fall
3761388,5,3,3,3,4,5,4,4,5,3,4,4,5,5,3,5,5,4,5,5,4,4,4,4,5,5,4,3,5,4,3,4,5,3,4,3,2,4,3,3,4,3,4,3,4,4,3,3,2,2,3,4,5,4,4,5,4,4,2,2,3,4,4,3,4,2,3,5,2,4,2,1,5,4,4,5,3,4,4,2,2,3,4,3,2,1,4,5,2,4,2,2,4,2,4,4,2,5,4,2,5,1,5,3,3,2,5,5,2,2,4,3,5,2,4,3.916666667,3.461538462,3.25,3.217213115,3.281729244,2.996014958,3.183514958,4,26,winter
3752024,5,3,3,2,4,5,4,4,5,4,4,5,5,4,2,2,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,5,5,5,5,4,4,3,5,5,5,5,4,5,5,3,4,4,5,5,4,4,2,3,5,3,4,4,1,5,2,1,5,2,4,4,2,1,4,5,4,2,4,4,4,2,2,2,1,5,2,4,4,4,5,4,2,2,1,5,3,4,1,5,4,2,2,4,4,4,2,4,4,4.461538462,3.166666667,3.232240437,3.361272695,2.916828251,3.104328251,3.933333333,19,fall
3752024,5,3,3,2,4,5,4,4,5,4,4,5,5,4,2,2,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,5,5,5,5,4,4,3,5,5,5,5,4,5,5,3,4,4,5,5,4,4,2,3,5,3,4,4,1,5,2,1,5,2,4,4,2,1,4,5,4,2,4,4,4,2,2,2,1,5,2,4,4,4,5,4,2,2,1,5,3,4,1,5,4,2,2,4,4,4,2,4,4,4.461538462,3.166666667,3.232240437,3.361272695,2.916828251,3.104328251,3.933333333,9,winter
3613263,4,3,3,3,3,4,3,2,4,4,3,5,5,3,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,2,4,3,2,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,3,3,3,4,4,4,5,4,2,3,1,5,5,2,4,5,2,2,4,2,4,2,4,4,4,5,4,4,5,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,5,4,5,4,5,2,5,4,2,4,5,5,2,2,5,4,2,1,4,3.416666667,3,3.65,3.453278689,3.614569011,3.360600757,3.641850757,3.733333333,23,fall
3613263,4,3,3,3,3,4,3,2,4,4,3,5,5,3,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,2,4,3,2,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,3,3,3,4,4,4,5,4,2,3,1,5,5,2,4,5,2,2,4,2,4,2,4,4,4,5,4,4,5,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,5,4,5,4,5,2,5,4,2,4,5,5,2,2,5,4,2,1,4,3.416666667,3,3.65,3.453278689,3.614569011,3.360600757,3.641850757,3.733333333,47,winter
3607503,5,4,4,4,5,5,3,4,5,5,3,5,5,4,2,5,5,5,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,5,5,5,5,5,3,5,5,5,4,4,2,5,5,5,4,1,2,5,2,3,3,1,4,2,5,4,1,5,3,1,1,5,4,3,2,4,5,5,5,5,2,2,5,4,4,5,4,5,3,2,4,1,5,2,1,2,5,5,2,2,5,5,5,5,4,4.333333333,4.615384615,3.366666667,3.432240437,3.561272695,3.148574283,3.398574283,4.233333333,20,fall
3607503,5,4,4,4,5,5,3,4,5,5,3,5,5,4,2,5,5,5,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,5,5,5,5,5,3,5,5,5,4,4,2,5,5,5,4,1,2,5,2,3,3,1,4,2,5,4,1,5,3,1,1,5,4,3,2,4,5,5,5,5,2,2,5,4,4,5,4,5,3,2,4,1,5,2,1,2,5,5,2,2,5,5,5,5,4,4.333333333,4.615384615,3.366666667,3.432240437,3.561272695,3.148574283,3.398574283,4.233333333,50,winter
3576039,4,1,3,3,2,4,4,4,4,5,3,4,5,4,4,2,5,4,4,4,4,3,5,5,4,5,5,5,5,2,5,4,1,4,3,4,4,4,4,5,1,5,4,4,4,2,2,3,1,3,2,1,4,4,5,5,5,2,3,4,3,5,4,2,5,2,5,4,1,4,2,5,2,4,5,4,3,1,3,2,1,5,3,5,4,3,5,2,5,5,2,1,2,4,5,4,3,4,3,2,4,1,2,2,1,2,5,5,4,5,5,5,3,2,2,3.416666667,3,3.65,3.453278689,3.356504495,3.45174259,3.45174259,3.966666667,32,fall
3576039,4,1,3,3,2,4,4,4,4,5,3,4,5,4,4,2,5,4,4,4,4,3,5,5,4,5,5,5,5,2,5,4,1,4,3,4,4,4,4,5,1,5,4,4,4,2,2,3,1,3,2,1,4,4,5,5,5,2,3,4,3,5,4,2,5,2,5,4,1,4,2,5,2,4,5,4,3,1,3,2,1,5,3,5,4,3,5,2,5,5,2,1,2,4,5,4,3,4,3,2,4,1,2,2,1,2,5,5,4,5,5,5,3,2,2,3.416666667,3,3.65,3.453278689,3.356504495,3.45174259,3.45174259,3.966666667,14,winter
3555363,2,4,3,4,3,5,4,4,5,5,3,5,3,4,1,4,4,4,3,4,4,5,2,3,4,4,3,3,3,3,3,4,5,3,3,3,2,2,3,4,4,3,2,5,4,3,4,3,1,2,5,4,2,4,3,4,4,4,4,1,1,5,3,5,4,1,3,5,1,2,4,1,4,4,5,4,1,5,4,2,2,5,1,5,3,4,4,4,1,5,2,3,3,1,3,5,4,5,5,4,2,4,5,4,1,4,5,5,1,1,4,3,5,1,4,3.916666667,3.230769231,3.183333333,3.216120219,3.312894412,2.868449968,3.337199968,3.333333333,24,fall
3555363,2,4,3,4,3,5,4,4,5,5,3,5,3,4,1,4,4,4,3,4,4,5,2,3,4,4,3,3,3,3,3,4,5,3,3,3,2,2,3,4,4,3,2,5,4,3,4,3,1,2,5,4,2,4,3,4,4,4,4,1,1,5,3,5,4,1,3,5,1,2,4,1,4,4,5,4,1,5,4,2,2,5,1,5,3,4,4,4,1,5,2,3,3,1,3,5,4,5,5,4,2,4,5,4,1,4,5,5,1,1,4,3,5,1,4,3.916666667,3.230769231,3.183333333,3.216120219,3.312894412,2.868449968,3.337199968,3.333333333,40,winter
3524249,4,4,3,5,3,5,4,4,5,3,3,5,4,4,2,3,5,4,4,4,4,5,4,4,4,4,4,4,4,3,2,4,4,4,4,4,3,4,4,5,4,4,4,5,4,5,4,2,3,5,3,3,4,4,4,5,4,5,4,3,4,5,3,4,4,2,2,4,2,4,4,4,5,3,3,5,1,4,4,3,1,5,3,4,3,3,4,5,2,4,2,2,5,2,4,4,3,5,5,2,4,2,5,4,2,1,5,5,2,2,4,4,3,2,4,4,3.846153846,3.466666667,3.433879781,3.466137846,3.085185465,3.397685465,3.866666667,36,fall
3524249,4,4,3,5,3,5,4,4,5,3,3,5,4,4,2,3,5,4,4,4,4,5,4,4,4,4,4,4,4,3,2,4,4,4,4,4,3,4,4,5,4,4,4,5,4,5,4,2,3,5,3,3,4,4,4,5,4,5,4,3,4,5,3,4,4,2,2,4,2,4,4,4,5,3,3,5,1,4,4,3,1,5,3,4,3,3,4,5,2,4,2,2,5,2,4,4,3,5,5,2,4,2,5,4,2,1,5,5,2,2,4,4,3,2,4,4,3.846153846,3.466666667,3.433879781,3.466137846,3.085185465,3.397685465,3.866666667,47,winter
3479008,3,3,4,3,4,4,4,4,4,3,3,4,4,4,2,3,4,3,4,4,4,3,4,3,4,4,4,3,4,3,4,4,4,3,3,3,2,4,3,3,3,4,2,3,4,3,2,3,2,1,2,2,3,3,4,3,5,3,2,2,3,4,4,4,4,2,2,3,2,3,4,2,3,3,4,3,2,3,3,3,2,4,3,3,2,4,4,4,4,4,3,2,3,3,4,4,3,4,3,2,4,2,4,2,2,3,4,4,3,2,5,5,3,5,4,3.583333333,2.615384615,3.15,3.313934426,3.217160233,3.185414201,3.310414201,3.466666667,22,fall
3479008,3,3,4,3,4,4,4,4,4,3,3,4,4,4,2,3,4,3,4,4,4,3,4,3,4,4,4,3,4,3,4,4,4,3,3,3,2,4,3,3,3,4,2,3,4,3,2,3,2,1,2,2,3,3,4,3,5,3,2,2,3,4,4,4,4,2,2,3,2,3,4,2,3,3,4,3,2,3,3,3,2,4,3,3,2,4,4,4,4,4,3,2,3,3,4,4,3,4,3,2,4,2,4,2,2,3,4,4,3,2,5,5,3,5,4,3.583333333,2.615384615,3.15,3.313934426,3.217160233,3.185414201,3.310414201,3.466666667,44,winter
3465891,4,2,4,3,3,5,3,3,3,4,3,5,4,3,2,5,4,3,4,5,5,3,5,4,4,5,3,3,4,4,4,4,4,3,4,4,3,4,4,4,2,4,2,4,4,3,3,3,5,3,4,2,4,4,4,2,5,2,1,4,3,5,4,2,4,3,4,5,4,4,4,1,4,5,3,5,2,4,2,1,1,4,3,2,4,5,5,3,5,5,2,1,5,5,5,4,4,5,4,2,4,1,3,1,2,1,5,4,5,3,4,4,5,1,4,3.5,3.461538462,3.366666667,3.465027322,3.400511193,3.495749289,3.370749289,3.8,9,fall
3465891,4,2,4,3,3,5,3,3,3,4,3,5,4,3,2,5,4,3,4,5,5,3,5,4,4,5,3,3,4,4,4,4,4,3,4,4,3,4,4,4,2,4,2,4,4,3,3,3,5,3,4,2,4,4,4,2,5,2,1,4,3,5,4,2,4,3,4,5,4,4,4,1,4,5,3,5,2,4,2,1,1,4,3,2,4,5,5,3,5,5,2,1,5,5,5,4,4,5,4,2,4,1,3,1,2,1,5,4,5,3,4,4,5,1,4,3.5,3.461538462,3.366666667,3.465027322,3.400511193,3.495749289,3.370749289,3.8,46,winter
